"idx","sims","years","land_type","yield_value","ytb_type","man_bud_type","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","tend_crop_yld","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","public_land","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen","land_type_max_frac"
"20191130225529_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.753799758478992,1.02780503473359,1.02403651614686,1.18421944002598,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130225534_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.381481251665348,1.04085492986651,1.02963928138653,1.20983138726477,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191130225538_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.343415143459151,1.0612507485979,1.04278256485003,1.14373289476659,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201002830_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.859625312895672,1.0273458050895,1.02615727410446,1.07712602586854,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201003712_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.943608542124685,1.031071785682,1.03017775570377,1.10151847127204,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201004624_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.403856606906775,1.04564733797963,1.03619292404977,1.21822798474934,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201005659_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.353620806008696,1.05705845794654,1.06012100417125,1.346490284306,2,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201020207_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.951758833035866,1.07904600651437,1.19640536927385,2.20627391716898,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201021856_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.766094068815528,1.07453849827354,1.14593312525795,1.80922524407468,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201023728_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.8114328153305,1.1373178007517,1.20190395549013,1.79403425453365,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201025648_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.87777121272137,1.08435376855961,1.15287448446197,1.85179441742203,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201033520_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.882567950272653,1.10885738933486,1.26566416745063,2.43805884899783,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201040331_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.890376454663445,1.12761189622179,1.18156172410945,1.98284428781932,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201043609_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.799152640425442,1.09091066642933,1.17285079339604,1.88422448098667,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201050958_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.989021742832286,1.10072499495284,1.1449841304494,1.77958509119103,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201051050_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","max",0.851444751757926,1.13023943122564,1.30487143926545,2.51968077333293,2,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201054912_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","max",0.888347566033109,1.08879965770051,1.18736541192478,2.02101081512041,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201063351_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","max",0.772959937907165,1.1191533487953,1.20478752725732,2.06441069461095,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201064235_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","max",0.803160102073998,1.14030559250591,1.21254653882788,1.91432024188668,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.5,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201113938_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.750016952721715,1.03503615430675,1.0333397090795,1.09721711044767,16,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201113947_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.335885528180549,0.952365420022945,0.901960374398142,1.13917360825525,19,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201113954_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.000666912746423402,0.829230031737252,0.731972113582544,1.24824625447819,34,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201113959_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","mean",6.9258543194848e-05,0.523774543782232,0.548225041539575,1.180881068653,52,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201114038_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.775036030959645,1.03951135253554,1.03706283423741,1.21788475426699,16,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201114054_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",0.0170071331786664,0.688094431580804,0.669786400115271,1.07138241203945,55,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201114103_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",5.40990138260628e-07,0.11893080242208,0.252005636524964,0.986248825904972,96,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201114107_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",5.10965429554606e-11,0.0257512140394988,0.0819307172781175,0.667862880502614,100,2,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201114131_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.742497776987727,1.03605068313205,1.02945447737184,1.08481448708758,9,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201114138_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",0.0704312449152112,0.728121671155868,0.707336138697681,1.13477300172885,46,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201122516_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",9.90689912078771e-10,0.0932799593856089,0.245240746097233,0.952667650328958,99,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201125258_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.742541665830444,1.03369572316634,1.03167260658991,1.07609374733457,6,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201125352_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.290519950448971,0.954219656362384,0.890384064881508,1.1923057710164,9,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201125830_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",1.04862979647162e-11,0.020771239434458,0.0809049289735217,0.644640188039618,100,2,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201130146_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.00113684790122459,0.70501093889379,0.681796222761326,1.24701645059923,43,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201130207_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","mean",9.27048555527005e-06,0.572455509856367,0.575264728836598,1.1938703459775,51,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201134008_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.738492915958346,1.03290471978526,1.03021955308923,1.11271178263516,10,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201134231_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",4.44070857371044e-05,0.694890661324454,0.675432914686364,1.0781406616298,57,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201135836_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",1.38315297925655e-11,0.133022988893601,0.232544562767696,0.997705866515463,99,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201135951_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",1.45267093908053e-11,0.0199561436479688,0.0742158466476897,0.641719493715813,100,2,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201140055_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.809239250671027,1.02497161945521,1.0229630745156,1.10414262875414,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201140856_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",0.461884626915518,1.02639201812923,1.00852343703764,1.12152288209958,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201141444_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.732836100768445,1.04471000864021,1.04481758924015,1.10945844906121,18,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201141812_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.411876472129302,0.958810157015512,0.90419389418882,1.08991426906009,13,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201142204_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.00118574616088018,0.718385726984629,0.637187492593224,1.35756389488363,42,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201142436_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","mean",1.21591544303911e-05,0.716101025338296,0.675043177936661,1.64806457683377,36,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201144315_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",0.237180238839523,0.909613967560849,0.856956099396027,1.15923378033179,3,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201150913_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",0.109939816879335,0.666964950562221,0.640992453517257,1.02052960081397,13,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201152839_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.857873386876587,1.02870224843331,1.02248486743582,1.08544965485634,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201153451_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.696233442380895,1.03175010724939,1.02642069359772,1.11269973010408,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201154217_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.767075025022293,1.04329424863735,1.04879472361397,1.47725063901556,1,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201155059_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","mean",0.524947249412209,1.02159831203301,1.02016679277396,1.36374859856671,0,NA,"Full",200,200,TRUE,TRUE,0.2,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201155936_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.902485589015552,1.02558992864718,1.0245452192004,1.06573020292983,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201160041_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",0.658463776796423,1.02138751089555,1.00111311507933,1.08535575088257,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201163627_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",0.221895611722091,0.916495726538286,0.865726168376096,1.16389262270998,3,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201165952_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.865322959540769,1.02257006706321,1.02224625726935,1.057435833574,2,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201170009_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",0.0491253959021525,0.665476899393786,0.613730085732599,1.03603659207184,20,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201171210_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.711294439076459,1.03675314674709,1.02611193856447,1.11262463545893,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201172418_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.639339628896832,1.03558154682448,1.02835082872519,1.19241664208948,0,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201173853_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","mean",0.200692241623428,1.02602182866067,0.98854381875619,1.33770416034175,1,NA,"Full",200,200,TRUE,TRUE,0.5,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201180108_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","fixed",0.85713578206455,1.02779922955008,1.02842338709002,1.08384095892748,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201182943_nullModel-YTB4",100,100,"oneRich",0.2,"beta1","mean",0.985345905851999,1.029111387093,1.02737183264788,1.0673796146329,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201183847_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","fixed",0.746378064620944,1.02779405541186,1.01661691252716,1.14173639704584,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201184805_nullModel-YTB4",100,100,"oneRich",0.4,"beta1","mean",0.902497489701026,1.02989101821572,1.03487396709181,1.09520058553005,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201184954_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","fixed",0.224143110705875,0.87337493931598,0.839105269964345,1.17508359847295,5,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201185839_nullModel-YTB4",100,100,"oneRich",0.8,"beta1","fixed",0.108587662878584,0.693325870753718,0.648468582548954,1.01446210738882,11,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
"20191201190719_nullModel-YTB4",100,100,"oneRich",0.6,"beta1","mean",0.497072071632125,1.03015516986517,1.0084354823201,1.16533178327235,0,NA,"Full",200,200,TRUE,TRUE,0.8,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,0.25,8,0.2,0,TRUE,100,10,100,0.1,40,0.5
