"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","land_type_max_frac","ytb_type","idx","sims","years","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen"
0.2,0.2,0.5,"max","oneRich",0.75,"beta1","20191204110432_nullModel-YTB8",100,100,0.855917661547786,1.11683470819683,1.30621005000491,2.33921319395201,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"mean","equal",NA,"beta1","20191204043502_nullModel-YTB7",100,100,0.821023209055675,1.1214318713016,1.34017665294952,2.48121050558223,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"mean","oneRich",0.25,"beta1","20191204124712_nullModel-YTB8",100,100,0.910552003543796,1.07890981308104,1.24673190272422,2.36773186698301,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"mean","oneRich",0.5,"beta1","20191201200139_nullModel-YTB4",100,100,0.868356663282993,1.11225866456401,1.22610583592207,2.16399829049067,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.2,0.5,"mean","oneRich",0.75,"beta1","20191204125007_nullModel-YTB8",100,100,0.878988181122301,1.0926671389662,1.3114983679152,2.34531183215542,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"fixed","equal",NA,"beta1","20191128161853_nullModel-YTB3",100,100,0.745588514436094,1.0170675528634,1.01332189631962,1.06265179745013,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"fixed","oneRich",0.25,"beta1","20191202103104_nullModel-YTB5",100,100,0.673432709383551,1.01589784908938,1.01229947885941,1.06354415361882,7,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"fixed","oneRich",0.5,"beta1","20191201114131_nullModel-YTB4",100,100,0.741505358706962,1.03542910671803,1.0273821687429,1.07334871672196,9,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"fixed","oneRich",0.75,"beta1","20191202095116_nullModel-YTB5",100,100,0.597007754256561,0.997965858798183,0.990708513512361,1.05204025418591,13,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0,"max","oneRich",0.25,"beta1","20191203151154_nullModel-YTB6",100,100,0.930850599082731,1.00316073223566,1.00552184097171,1.06581287282093,11,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"max","oneRich",0.5,"beta1","20191130151604_nullModel-YTB4",100,100,0.79471401262453,1.01491909512171,1.01597426769991,1.06440506347892,14,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0,"mean","oneRich",0.25,"beta1","20191203102411_nullModel-YTB6",100,100,0.773703348851912,1.01274114756715,1.00964553507559,1.05286152358653,12,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"mean","oneRich",0.5,"beta1","20191201125258_nullModel-YTB4",100,100,0.742154251219866,1.03178576960441,1.03138860718857,1.0758998044265,6,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.25,"fixed","equal",NA,"beta1","20191128194109_nullModel-YTB3",100,100,0.829396922029589,1.02663237914336,1.0240434953441,1.07160483721127,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"fixed","oneRich",0.25,"beta1","20191202143719_nullModel-YTB5",100,100,0.97777814670051,1.01980729251645,1.02069172685295,1.06769873024817,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"fixed","oneRich",0.5,"beta1","20191201155936_nullModel-YTB4",100,100,0.902485589015552,1.02558992864718,1.0245452192004,1.06573020292983,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"fixed","oneRich",0.75,"beta1","20191202124928_nullModel-YTB5",100,100,0.920351213690972,1.02563702684057,1.02501407206765,1.06531612934468,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.25,"max","oneRich",0.25,"beta1","20191203181816_nullModel-YTB6",100,100,0.864479344509073,1.01917252395549,1.01692633023271,1.08055846756968,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"max","oneRich",0.25,"beta1","20191203233139_nullModel-YTB6",100,100,0.900793883274919,1.01880961033157,1.01916558519121,1.08008860375562,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"max","oneRich",0.5,"beta1","20191130225525_nullModel-YTB4",100,100,0.766716355256815,1.02576805452449,1.02106158809681,1.06143005327686,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.25,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.25,"mean","oneRich",0.25,"beta1","20191203132500_nullModel-YTB6",100,100,0.826219100398934,1.01989864322963,1.01957372387477,1.08192049178485,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"mean","oneRich",0.5,"beta1","20191201165952_nullModel-YTB4",100,100,0.86532283033193,1.02257009518369,1.02224628394782,1.0574358942111,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.25,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"fixed","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"fixed","oneRich",0.25,"beta1","20191202195304_nullModel-YTB5",100,100,0.945062840578226,1.10069322736236,1.22103591609994,2.58634691978311,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"fixed","oneRich",0.5,"beta1","20191201220526_nullModel-YTB4",100,100,0.956490330639384,1.10031051015234,1.25284954932416,2.3320169546849,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"fixed","oneRich",0.75,"beta1","20191202194113_nullModel-YTB5",100,100,0.886198723512756,1.17709603461972,1.32200610848126,2.34518142480748,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"max","oneRich",0.25,"beta1","20191203213814_nullModel-YTB6",100,100,0.96279860926123,1.1417053118189,1.30578790794466,2.339513831388,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"max","oneRich",0.25,"beta1","20191204040204_nullModel-YTB6",100,100,0.889174305532311,1.13259410014897,1.36223969780566,2.47171801868698,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"max","oneRich",0.5,"beta1","20191201033520_nullModel-YTB4",100,100,0.882567950272653,1.10885738933486,1.26566416745063,2.43805884899783,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"mean","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"mean","oneRich",0.5,"beta1","20191201213427_nullModel-YTB4",100,100,0.901502543814579,1.13936964097057,1.31914437324739,2.33590102046763,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0,"fixed","equal",NA,"beta1","20191128170045_nullModel-YTB3",100,100,0.777472245497347,1.01642393437563,1.01540917633039,1.06624107436863,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"fixed","oneRich",0.25,"beta1","20191202115245_nullModel-YTB5",100,100,0.890424759946163,1.01391992773983,1.01237465817084,1.08114534584475,17,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"fixed","oneRich",0.5,"beta1","20191201134008_nullModel-YTB4",100,100,0.738426616418589,1.03461428537954,1.03095456075607,1.09041149724782,10,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"fixed","oneRich",0.75,"beta1","20191202113047_nullModel-YTB5",100,100,0.362904205319198,1.00044533994831,0.983667070989344,1.07628121542622,11,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"max","equal",NA,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0,"max","oneRich",0.25,"beta1","20191203162904_nullModel-YTB6",100,100,0.747543777181108,1.01220035782044,0.996462556566514,1.06980805472006,9,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"max","oneRich",0.25,"beta1","20191203204559_nullModel-YTB6",100,100,0.954026827927645,1.00533899047777,1.00850249826271,1.06125846988189,14,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"max","oneRich",0.5,"beta1","20191130163715_nullModel-YTB4",100,100,0.754427600790637,1.01214452912344,1.00670240088868,1.06278199035361,9,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
