"yield_value","tend_crop_yld","public_land","man_bud_type","land_type","land_type_max_frac","ytb_type","idx","sims","years","trend_Min.","trend_Median","trend_Mean","trend_Max.","EXT","EXT_first","get_res","land_dim_1","land_dim_2","land_ownership","tend_crops","scaring","minimum_cost","remove_pr","res_death_type","lambda","res_death_K","RESOURCE_ini","manage_target","manager_budget","user_budget","stakeholders","res_consume","observe_type","res_move_obs","agent_view","times_observe","agent_move","converge_crit","ga_mingen"
0.2,0.5,0.5,"fixed","oneRich",0.25,"beta1","20191202195304_nullModel-YTB5",100,100,0.945062840578226,1.10069322736236,1.22103591609994,2.58634691978311,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"fixed","oneRich",0.5,"beta1","20191201220526_nullModel-YTB4",100,100,0.956490330639384,1.10031051015234,1.25284954932416,2.3320169546849,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"fixed","oneRich",0.75,"beta1","20191202194113_nullModel-YTB5",100,100,0.886198723512756,1.17709603461972,1.32200610848126,2.34518142480748,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"max","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"max","oneRich",0.5,"beta1","20191201033520_nullModel-YTB4",100,100,0.882567950272653,1.10885738933486,1.26566416745063,2.43805884899783,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.5,0.5,"mean","oneRich",0.5,"beta1","20191201213427_nullModel-YTB4",100,100,0.901502543814579,1.13936964097057,1.31914437324739,2.33590102046763,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.5,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0,"fixed","oneRich",0.25,"beta1","20191202115245_nullModel-YTB5",100,100,0.890424759946163,1.01391992773983,1.01237465817084,1.08114534584475,17,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"fixed","oneRich",0.5,"beta1","20191201134008_nullModel-YTB4",100,100,0.738426616418589,1.03461428537954,1.03095456075607,1.09041149724782,10,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"fixed","oneRich",0.75,"beta1","20191202113047_nullModel-YTB5",100,100,0.362904205319198,1.00044533994831,0.983667070989344,1.07628121542622,11,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"max","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0,"max","oneRich",0.5,"beta1","20191130163715_nullModel-YTB4",100,100,0.754427600790637,1.01214452912344,1.00670240088868,1.06278199035361,9,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0,"mean","oneRich",0.5,"beta1","20191201141444_nullModel-YTB4",100,100,0.731590553478198,1.04104689581198,1.03623263751881,1.08324472149257,18,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"fixed","oneRich",0.25,"beta1","20191202160853_nullModel-YTB5",100,100,0.986403678070861,1.02488252629083,1.02287720931019,1.06991650037751,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"fixed","oneRich",0.5,"beta1","20191201180108_nullModel-YTB4",100,100,0.85713578206455,1.02779922955008,1.02842338709002,1.08384095892748,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"fixed","oneRich",0.75,"beta1","20191202154635_nullModel-YTB5",100,100,0.759013642112855,1.02652406966119,1.02459881836991,1.10130617088182,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"max","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"max","oneRich",0.5,"beta1","20191201002830_nullModel-YTB4",100,100,0.859625312895672,1.0273458050895,1.02615727410446,1.07712602586854,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.25,"mean","oneRich",0.5,"beta1","20191201182943_nullModel-YTB4",100,100,0.985345905851999,1.029111387093,1.02737183264788,1.0673796146329,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.25,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"fixed","oneRich",0.25,"beta1","20191202213643_nullModel-YTB5",100,100,0.956798179098199,1.15933888259572,1.30396085052542,2.42359709363782,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"fixed","oneRich",0.5,"beta1","20191201234929_nullModel-YTB4",100,100,0.957413930458491,1.09638417007643,1.2656981585036,2.29377816588785,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"fixed","oneRich",0.75,"beta1","20191202220249_nullModel-YTB5",100,100,0.91323065631811,1.10301750363113,1.32381891127892,2.30327383353731,1,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"max","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"max","oneRich",0.5,"beta1","20191201051050_nullModel-YTB4",100,100,0.851444611951419,1.13023957249239,1.3048718448145,2.51968314973731,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.2,0.8,0.5,"mean","oneRich",0.5,"beta1","20191201231425_nullModel-YTB4",100,100,0.957036634897466,1.08968285581697,1.25141490427134,2.22904162354589,2,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.2,0.8,0.5,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.2,0,"fixed","oneRich",0.25,"beta1","20191202092846_nullModel-YTB5",100,100,0.30325638148196,1.03821410326926,0.987021137923803,1.26793726755971,11,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"fixed","oneRich",0.5,"beta1","20191201114054_nullModel-YTB4",100,100,0.0170098459535719,0.725707026197027,0.685183373995622,1.0713943774374,55,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"fixed","oneRich",0.75,"beta1","20191202093141_nullModel-YTB5",100,100,0.00328047785301981,0.460795293458515,0.453474232081839,0.9715515507079,96,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"max","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.2,0,"max","oneRich",0.5,"beta1","20191130135505_nullModel-YTB4",100,100,0.630749715319081,0.981027047001748,0.962144359662614,1.07853980655796,13,1,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"max","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.2,0,"mean","oneRich",0.25,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.2,0,"mean","oneRich",0.5,"beta1","20191201113947_nullModel-YTB4",100,100,0.335896187033745,0.963257319000089,0.918920743734935,1.13914723856974,19,2,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0,"mean","oneRich",0.75,"beta1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.4,0.2,0.25,"fixed","oneRich",0.25,"beta1","20191202132522_nullModel-YTB5",100,100,0.71854326392525,1.03761448011493,1.04117152442314,1.15439537255773,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
0.4,0.2,0.25,"fixed","oneRich",0.5,"beta1","20191201140856_nullModel-YTB4",100,100,0.461884626915518,1.02639201812923,1.00852343703764,1.12152288209958,0,Inf,"Full",200,200,TRUE,TRUE,TRUE,10,0.075,3,0.25,10000,1000,1000,1000,1000,8,0.2,0,TRUE,100,10,100,0.1,40
